Data,Asset,Net_NC,Net_Comm
2023-01-03,CAD,-26766,24541
2023-01-03,WTI Crude (ICE),43449,-41107
2023-01-03,CHF,-2854,6431
2023-01-03,Soybeans,148639,-111329
2023-01-03,Dow Jones,-11891,16039
2023-01-03,Corn,267532,-217117
2023-01-03,GBP,-20301,29692
2023-01-03,UST Bonds,-169258,142676
2023-01-03,JPY,-46864,46773
2023-01-03,Coffee,-812,-641
2023-01-03,Palladium,-2542,2422
2023-01-03,Nasdaq 100,1362,4177
2023-01-03,S&P 500,-167301,166552
2023-01-03,Cocoa,27838,-31978
2023-01-03,10Y UST,-383602,467443
2023-01-03,AUD,-36267,39595
2023-01-03,Sugar,228492,-273497
2023-01-03,Natural Gas,-169813,142142
2023-01-03,Platinum,30503,-33157
2023-01-03,Copper,-4675,-163
2023-01-03,Russell 2000,-65361,65079
2023-01-03,Gold,141666,-159974
2023-01-03,WTI Crude Oil,227607,-249040
2023-01-03,Silver,30934,-44211
2023-01-03,VIX,-68000,75329
2023-01-03,Micro Bitcoin,-916,52
2023-01-03,EUR,129915,-174081
2023-01-03,Live Cattle,70489,-63397
2023-01-03,Nikkei 225,-2974,2892
2023-01-03,Cotton,16459,-17685
2023-01-03,Bitcoin,389,-578
2023-01-03,Nikkei 225,6205,75
2023-01-03,Wheat,-32291,37636
2023-01-03,USD Index,17761,-20204
2023-01-10,Nasdaq 100,-8151,13928
2023-01-10,Bitcoin,-594,-29
2023-01-10,Platinum,30702,-34346
2023-01-10,Nikkei 225,9085,-901
2023-01-10,Palladium,-2490,2337
2023-01-10,10Y UST,-411358,488454
2023-01-10,Cocoa,27221,-31199
2023-01-10,Natural Gas,-172503,143506
2023-01-10,UST Bonds,-157385,129734
2023-01-10,Nikkei 225,-2719,2717
2023-01-10,WTI Crude (ICE),45903,-44014
2023-01-10,Russell 2000,-58128,54539
2023-01-10,Live Cattle,79994,-72962
2023-01-10,Dow Jones,-9142,12647
2023-01-10,WTI Crude Oil,205236,-225502
2023-01-10,Micro Bitcoin,-1385,52
2023-01-10,Cotton,17944,-19936
2023-01-10,EUR,134982,-182210
2023-01-10,S&P 500,-213174,202933
2023-01-10,Gold,150535,-172478
2023-01-10,Copper,10227,-16253
2023-01-10,JPY,-35377,34488
2023-01-10,VIX,-72807,79810
2023-01-10,USD Index,16540,-19280
2023-01-10,Corn,233795,-182611
2023-01-10,GBP,-29456,35268
2023-01-10,Silver,29013,-42925
2023-01-10,AUD,-33690,32210
2023-01-10,Sugar,187713,-232509
2023-01-10,CAD,-30955,27265
2023-01-10,Wheat,-39716,43529
2023-01-10,Soybeans,140328,-104166
2023-01-10,CHF,-7370,8206
2023-01-10,Coffee,-14739,11310
2023-01-17,Corn,271873,-213798
2023-01-17,UST Bonds,-192393,170932
2023-01-17,GBP,-24697,31436
2023-01-17,CHF,-7941,11357
2023-01-17,WTI Crude (ICE),41121,-41609
2023-01-17,CAD,-27259,27488
2023-01-17,Wheat,-42014,45261
2023-01-17,Live Cattle,74143,-67709
2023-01-17,Micro Bitcoin,-1299,60
2023-01-17,Nikkei 225,7971,-2240
2023-01-17,Bitcoin,-627,337
2023-01-17,VIX,-52355,55595
2023-01-17,USD Index,13358,-15570
2023-01-17,Cotton,7953,-9382
2023-01-17,JPY,-22961,18084
2023-01-17,Nikkei 225,-3825,4340
2023-01-17,EUR,126984,-179074
2023-01-17,Coffee,-26745,24251
2023-01-17,WTI Crude Oil,239218,-255599
2023-01-17,Russell 2000,-62915,59423
2023-01-17,Silver,31468,-45367
2023-01-17,Gold,153240,-175913
2023-01-17,Cocoa,27698,-31155
2023-01-17,10Y UST,-545057,615855
2023-01-17,Copper,16238,-22695
2023-01-17,S&P 500,-226818,231163
2023-01-17,Palladium,-2751,2902
2023-01-17,AUD,-33620,25936
2023-01-17,Natural Gas,-177219,146418
2023-01-17,Nasdaq 100,-20633,30544
2023-01-17,Sugar,186698,-233144
2023-01-17,Dow Jones,-10613,12290
2023-01-17,Soybeans,169065,-130790
2023-01-17,Platinum,23544,-28913
2023-01-24,USD Index,15163,-17909
2023-01-24,Nikkei 225,-4712,5546
2023-01-24,EUR,134349,-186450
2023-01-24,Nasdaq 100,-25261,37079
2023-01-24,Silver,25684,-39461
2023-01-24,VIX,-53149,58259
2023-01-24,Cocoa,24941,-28978
2023-01-24,Natural Gas,-170972,138482
2023-01-24,Platinum,20261,-25819
2023-01-24,Wheat,-48320,50423
2023-01-24,Nikkei 225,6480,-3912
2023-01-24,Sugar,185084,-229339
2023-01-24,Micro Bitcoin,-1450,70
2023-01-24,Palladium,-3297,3534
2023-01-24,S&P 500,-208991,202765
2023-01-24,10Y UST,-541821,598839
2023-01-24,Live Cattle,66228,-62823
2023-01-24,AUD,-33171,29706
2023-01-24,Coffee,-22728,20167
2023-01-24,Cotton,17833,-19679
2023-01-24,Gold,157673,-180554
2023-01-24,Copper,20170,-26542
2023-01-24,GBP,-23934,27654
2023-01-24,WTI Crude Oil,249799,-273246
2023-01-24,CAD,-30712,29159
2023-01-24,Soybeans,155222,-117945
2023-01-24,Dow Jones,-9966,12227
2023-01-24,WTI Crude (ICE),31758,-33070
2023-01-24,CHF,-9508,11565
2023-01-24,Bitcoin,-1437,912
2023-01-24,Corn,277369,-205662
2023-01-24,Russell 2000,-67401,61283
2023-01-24,JPY,-21635,17145
2023-01-24,UST Bonds,-195816,155710
2023-01-31,Nikkei 225,9112,-4201
2023-01-31,Nasdaq 100,-15858,32053
2023-01-31,Nikkei 225,-5072,5452
2023-01-31,S&P 500,-222257,234786
2023-01-31,AUD,-30592,23162
2023-01-31,UST Bonds,-199076,172835
2023-01-31,Micro Bitcoin,-1403,48
2023-01-31,Russell 2000,-63024,57143
2023-01-31,Silver,27316,-40434
